score_bucket,top_fraction,time_to_depeg_bin,min_hours_ahead,max_hours_ahead,n_valid,n_bucket,n_events_bin,n_bucket_events_bin,base_event_rate,bucket_event_rate,lift
top_1pct,0.01,1-4h,1,4,11373,114,79,4,0.006946276268354876,0.03508771929824561,5.051299133910725
top_1pct,0.01,5-9h,5,9,11373,114,34,1,0.0029895366218236174,0.008771929824561403,2.9342105263157894
top_1pct,0.01,10-14h,10,14,11373,114,30,0,0.002637826431020839,0.0,0.0
top_1pct,0.01,15-19h,15,19,11373,114,27,0,0.002374043787918755,0.0,0.0
top_1pct,0.01,20-24h,20,24,11373,114,25,0,0.0021981886925173657,0.0,0.0
top_5pct,0.05,1-4h,1,4,11373,570,79,63,0.006946276268354876,0.11052631578947368,15.911592271818787
top_5pct,0.05,5-9h,5,9,11373,570,34,11,0.0029895366218236174,0.01929824561403509,6.455263157894737
top_5pct,0.05,10-14h,10,14,11373,570,30,11,0.002637826431020839,0.01929824561403509,7.315964912280702
top_5pct,0.05,15-19h,15,19,11373,570,27,7,0.002374043787918755,0.012280701754385965,5.1729044834307985
top_5pct,0.05,20-24h,20,24,11373,570,25,4,0.0021981886925173657,0.007017543859649123,3.192421052631579
top_10pct,0.1,1-4h,1,4,11373,1140,79,70,0.006946276268354876,0.06140350877192982,8.83977348434377
top_10pct,0.1,5-9h,5,9,11373,1140,34,24,0.0029895366218236174,0.021052631578947368,7.042105263157894
top_10pct,0.1,10-14h,10,14,11373,1140,30,17,0.002637826431020839,0.014912280701754385,5.653245614035087
top_10pct,0.1,15-19h,15,19,11373,1140,27,12,0.002374043787918755,0.010526315789473684,4.4339181286549705
top_10pct,0.1,20-24h,20,24,11373,1140,25,10,0.0021981886925173657,0.008771929824561403,3.9905263157894733
top_20pct,0.2,1-4h,1,4,11373,2280,79,75,0.006946276268354876,0.03289473684210526,4.7355929380413055
top_20pct,0.2,5-9h,5,9,11373,2280,34,28,0.0029895366218236174,0.012280701754385965,4.1078947368421055
top_20pct,0.2,10-14h,10,14,11373,2280,30,25,0.002637826431020839,0.010964912280701754,4.156798245614034
top_20pct,0.2,15-19h,15,19,11373,2280,27,17,0.002374043787918755,0.007456140350877193,3.1406920077972704
top_20pct,0.2,20-24h,20,24,11373,2280,25,14,0.0021981886925173657,0.0061403508771929825,2.7933684210526315
