fold,model_name,alpha,train_size_full,train_size_fit,val_size,test_size,train_pos,train_neg,test_pos,test_neg,scale_pos_weight,train_end_timestamp,embargo_hours,test_start,test_end,fold_auc,fold_auprc,best_threshold_youdenJ,tpr_at_best_threshold,fpr_at_best_threshold,precision_at_best_threshold,lift_at_best_threshold,test_prevalence
1,catboost,0.3,25834,18084,7726,11397,579,25255,24,11373,34.52848722986248,2024-12-13 16:00:00+00:00,24,2024-12-14 17:00:00+00:00,2026-04-03 13:00:00+00:00,0.9862594888478561,0.13700128296106776,0.4833344225240567,0.9583333333333334,0.01916820539875143,0.0954356846473029,45.32002074688796,0.0021058173203474598
2,catboost,0.3,26018,18213,7781,11397,579,25439,24,11373,34.781925343811395,2024-12-21 08:00:00+00:00,24,2024-12-22 09:00:00+00:00,2026-04-11 05:00:00+00:00,0.7462264427445119,0.0052581829016324685,0.45625632586631515,0.9166666666666666,0.33957618922008265,0.005664263645726055,2.6898171987641604,0.0021058173203474598
3,catboost,0.3,26202,18342,7836,11397,579,25623,24,11373,35.03536345776031,2024-12-29 00:00:00+00:00,24,2024-12-30 01:00:00+00:00,2026-04-18 21:00:00+00:00,0.399366921656555,0.0024484812153475104,0.48379008754950653,1.0,0.7282159500571529,0.002889477486154587,1.3721406212376597,0.0021058173203474598
4,catboost,0.3,26385,18470,7891,11397,579,25806,24,11373,35.286836935166995,2025-01-05 15:00:00+00:00,24,2025-01-06 16:00:00+00:00,2026-04-26 12:00:00+00:00,0.414237668161435,0.002511264557074332,0.48381237909497904,1.0,0.7110700782555175,0.0029589446430773026,1.4051288373813342,0.0021058173203474598
5,catboost,0.3,26569,18599,7946,11397,579,25990,24,11373,35.54027504911591,2025-01-13 07:00:00+00:00,24,2025-01-14 08:00:00+00:00,2026-05-04 04:00:00+00:00,0.9573991031390134,0.0314920111105547,0.4784618703722814,1.0,0.06286819660599666,0.03247631935047361,15.422192151556157,0.0021058173203474598
