score_bucket,top_fraction,time_to_depeg_bin,min_hours_ahead,max_hours_ahead,n_valid,n_bucket,n_events_bin,n_bucket_events_bin,base_event_rate,bucket_event_rate,lift
top_1pct,0.01,1-4h,1,4,11373,114,79,9,0.006946276268354876,0.07894736842105263,11.365423051299132
top_1pct,0.01,5-9h,5,9,11373,114,34,0,0.0029895366218236174,0.0,0.0
top_1pct,0.01,10-14h,10,14,11373,114,30,0,0.002637826431020839,0.0,0.0
top_1pct,0.01,15-19h,15,19,11373,114,27,0,0.002374043787918755,0.0,0.0
top_1pct,0.01,20-24h,20,24,11373,114,25,0,0.0021981886925173657,0.0,0.0
top_5pct,0.05,1-4h,1,4,11373,570,79,66,0.006946276268354876,0.11578947368421053,16.669287141905397
top_5pct,0.05,5-9h,5,9,11373,570,34,21,0.0029895366218236174,0.03684210526315789,12.323684210526315
top_5pct,0.05,10-14h,10,14,11373,570,30,12,0.002637826431020839,0.021052631578947368,7.9810526315789465
top_5pct,0.05,15-19h,15,19,11373,570,27,8,0.002374043787918755,0.014035087719298246,5.911890838206627
top_5pct,0.05,20-24h,20,24,11373,570,25,1,0.0021981886925173657,0.0017543859649122807,0.7981052631578948
top_10pct,0.1,1-4h,1,4,11373,1140,79,70,0.006946276268354876,0.06140350877192982,8.83977348434377
top_10pct,0.1,5-9h,5,9,11373,1140,34,24,0.0029895366218236174,0.021052631578947368,7.042105263157894
top_10pct,0.1,10-14h,10,14,11373,1140,30,20,0.002637826431020839,0.017543859649122806,6.650877192982455
top_10pct,0.1,15-19h,15,19,11373,1140,27,12,0.002374043787918755,0.010526315789473684,4.4339181286549705
top_10pct,0.1,20-24h,20,24,11373,1140,25,11,0.0021981886925173657,0.009649122807017544,4.389578947368421
top_20pct,0.2,1-4h,1,4,11373,2280,79,74,0.006946276268354876,0.03245614035087719,4.672451698867421
top_20pct,0.2,5-9h,5,9,11373,2280,34,25,0.0029895366218236174,0.010964912280701754,3.6677631578947367
top_20pct,0.2,10-14h,10,14,11373,2280,30,25,0.002637826431020839,0.010964912280701754,4.156798245614034
top_20pct,0.2,15-19h,15,19,11373,2280,27,13,0.002374043787918755,0.005701754385964913,2.4017056530214425
top_20pct,0.2,20-24h,20,24,11373,2280,25,17,0.0021981886925173657,0.007456140350877193,3.3919473684210524
